,date,file,change_type,added,removed,language
5098,2020-08-18 13:10:06-04:00,hello-world-in-crystal-featured-image.JPEG,DELETE,0,0,
5099,2020-08-18 13:10:06-04:00,hello-world-in-d-featured-image.JPEG,DELETE,0,0,
5100,2020-08-18 13:10:06-04:00,hello-world-in-dart-featured-image.JPEG,DELETE,0,0,
5101,2020-08-18 13:10:06-04:00,hello-world-in-elixir-featured-image.JPEG,DELETE,0,0,
5102,2020-08-18 13:10:06-04:00,hello-world-in-elm-featured-image.JPEG,DELETE,0,0,
5103,2020-08-18 13:10:06-04:00,hello-world-in-erlang-featured-image.JPEG,DELETE,0,0,
5104,2020-08-18 13:10:06-04:00,hello-world-in-every-language-featured-image.JPEG,DELETE,0,0,
5105,2020-08-18 13:10:06-04:00,hello-world-in-go-featured-image.JPEG,DELETE,0,0,
5106,2020-08-18 13:10:06-04:00,hello-world-in-goby-featured-image.JPEG,DELETE,0,0,
5107,2020-08-18 13:10:06-04:00,hello-world-in-google-apps-script-featured-image.JPEG,DELETE,0,0,
5108,2020-08-18 13:10:06-04:00,hello-world-in-hack-featured-image.JPEG,DELETE,0,0,
5109,2020-08-18 13:10:06-04:00,hello-world-in-haskell-featured-image.JPEG,DELETE,0,0,
5110,2020-08-18 13:10:06-04:00,hello-world-in-javascript-featured-image.JPEG,DELETE,0,0,
5111,2020-08-18 13:10:06-04:00,hello-world-in-julia-featured-image.JPEG,DELETE,0,0,
5112,2020-08-18 13:10:06-04:00,hello-world-in-koka-featured-image.JPEG,DELETE,0,0,
5113,2020-08-18 13:10:06-04:00,hello-world-in-kotlin-featured-image.JPEG,DELETE,0,0,
5114,2020-08-18 13:10:06-04:00,hello-world-in-lisp-featured-image.JPEG,DELETE,0,0,
5115,2020-08-18 13:10:06-04:00,hello-world-in-lua-featured-image.JPEG,DELETE,0,0,
5116,2020-08-18 13:10:06-04:00,hello-world-in-matlab-featured-image.JPEG,DELETE,0,0,
5117,2020-08-18 13:10:06-04:00,hello-world-in-moonscript-featured-image.JPEG,DELETE,0,0,
5118,2020-08-18 13:10:06-04:00,hello-world-in-objective-c-featured-image.JPEG,DELETE,0,0,
5119,2020-08-18 13:10:06-04:00,hello-world-in-opa-featured-image.JPEG,DELETE,0,0,
5120,2020-08-18 13:10:06-04:00,hello-world-in-pascal-featured-image.JPEG,DELETE,0,0,
5121,2020-08-18 13:10:06-04:00,hello-world-in-perl-featured-image.JPEG,DELETE,0,0,
5122,2020-08-18 13:10:06-04:00,hello-world-in-php-featured-image.JPEG,DELETE,0,0,
5123,2020-08-18 13:10:06-04:00,hello-world-in-picolisp-featured-image.JPEG,DELETE,0,0,
5124,2020-08-18 13:10:06-04:00,hello-world-in-powershell-featured-image.JPEG,DELETE,0,0,
5125,2020-08-18 13:10:06-04:00,hello-world-in-python-featured-image.JPEG,DELETE,0,0,
5126,2020-08-18 13:10:06-04:00,hello-world-in-r-featured-image.JPEG,DELETE,0,0,
5127,2020-08-18 13:10:06-04:00,hello-world-in-racket-featured-image.JPEG,DELETE,0,0,
5128,2020-08-18 13:10:06-04:00,hello-world-in-red-featured-image.JPEG,DELETE,0,0,
5129,2020-08-18 13:10:06-04:00,hello-world-in-ruby-featured-image.JPEG,DELETE,0,0,
5130,2020-08-18 13:10:06-04:00,hello-world-in-rust-featured-image.JPEG,DELETE,0,0,
5131,2020-08-18 13:10:06-04:00,hello-world-in-scala-featured-image.JPEG,DELETE,0,0,
5132,2020-08-18 13:10:06-04:00,hello-world-in-scheme-featured-image.JPEG,DELETE,0,0,
5133,2020-08-18 13:10:06-04:00,hello-world-in-solidity-featured-image.JPEG,DELETE,0,0,
5134,2020-08-18 13:10:06-04:00,hello-world-in-swift-featured-image.JPEG,DELETE,0,0,
5135,2020-08-18 13:10:06-04:00,hello-world-in-visual-basic-featured-image.JPEG,DELETE,0,0,
5136,2020-08-18 13:10:06-04:00,hello-world-in-wren-featured-image.JPEG,DELETE,0,0,
5137,2020-08-18 13:10:06-04:00,insertion-sort-in-python-featured-image.JPEG,DELETE,0,0,
5138,2020-08-18 13:10:06-04:00,merge-sort-in-python-featured-image.JPEG,DELETE,0,0,
5139,2020-08-18 13:10:06-04:00,prime-numbers-in-python-featured-image.JPEG,DELETE,0,0,
5140,2020-08-18 13:10:06-04:00,programming-languages-featured-image.JPEG,DELETE,0,0,
5141,2020-08-18 13:10:06-04:00,projects-in-every-language-featured-image.JPEG,DELETE,0,0,
5142,2020-08-18 13:10:06-04:00,quick-sort-in-python-featured-image.JPEG,DELETE,0,0,
5143,2020-08-18 13:10:06-04:00,sample-programs-in-every-language-featured-image.JPEG,DELETE,0,0,
5144,2020-08-18 13:10:06-04:00,selection-sort-in-python-featured-image.JPEG,DELETE,0,0,
5145,2020-08-18 13:10:06-04:00,index.md,DELETE,0,29,
5146,2020-08-18 13:10:06-04:00,2018-11-01-brainfuck.md,DELETE,0,38,
5147,2020-08-18 13:10:06-04:00,2018-11-01-dart.md,DELETE,0,54,
5148,2020-08-18 13:10:06-04:00,2018-11-01-lua.md,DELETE,0,37,
5149,2020-08-18 13:10:06-04:00,2018-11-01-matlab.md,DELETE,0,27,
5150,2020-08-18 13:10:06-04:00,2018-11-01-moonscript.md,DELETE,0,35,
5151,2020-08-18 13:10:06-04:00,2018-11-01-opa.md,DELETE,0,38,
5152,2020-08-18 13:10:06-04:00,2018-11-01-powershell.md,DELETE,0,52,
5153,2020-08-18 13:10:06-04:00,2018-11-01-r.md,DELETE,0,32,
5154,2020-08-18 13:10:06-04:00,2018-11-01-solidity.md,DELETE,0,66,
5155,2020-08-18 13:10:06-04:00,2018-11-09-koka.md,DELETE,0,30,
5156,2020-08-18 13:10:06-04:00,2018-11-10-google-apps-script.md,DELETE,0,35,
5157,2020-08-18 13:10:06-04:00,2018-11-13-c-star.md,DELETE,0,26,
5158,2020-08-18 13:10:06-04:00,2018-11-17-red.md,DELETE,0,40,
5159,2020-08-18 13:10:06-04:00,2018-12-05-c.md,DELETE,0,30,
5160,2020-08-18 13:10:06-04:00,2018-12-05-rust.md,DELETE,0,29,
5161,2020-08-18 13:10:06-04:00,2018-12-25-c-sharp.md,DELETE,0,43,
5162,2020-08-18 13:10:06-04:00,2018-12-30-scheme.md,DELETE,0,37,
5163,2020-08-18 13:10:06-04:00,2018-12-31-algol68.md,DELETE,0,36,
5164,2020-08-18 13:10:06-04:00,2018-12-31-python.md,DELETE,0,27,
5165,2020-08-18 13:10:06-04:00,2019-01-30-bash.md,DELETE,0,34,
5166,2020-08-18 13:10:06-04:00,2019-03-05-crystal.md,DELETE,0,32,
5167,2020-08-18 13:10:06-04:00,2019-03-15-picolisp.md,DELETE,0,29,
5168,2020-08-18 13:10:06-04:00,2019-03-17-d.md,DELETE,0,48,
5169,2020-08-18 13:10:06-04:00,2019-03-30-visual-basic.md,DELETE,0,34,
5170,2020-08-18 13:10:06-04:00,2019-03-31-goby.md,DELETE,0,51,
5171,2020-08-18 13:10:06-04:00,2019-04-21-kotlin.md,DELETE,0,41,
5172,2020-08-18 13:10:06-04:00,2019-05-01-julia.md,DELETE,0,38,
5173,2020-08-18 13:10:06-04:00,2019-05-02-wren.md,DELETE,0,39,
5174,2020-08-18 13:10:06-04:00,2019-05-07-elm.md,DELETE,0,82,
5175,2020-08-18 13:10:06-04:00,2019-05-07-hack.md,DELETE,0,67,
5176,2020-08-18 13:10:06-04:00,2019-05-12-pascal.md,DELETE,0,79,
5177,2020-08-18 13:10:06-04:00,2019-05-16-elixir.md,DELETE,0,63,
5178,2020-08-18 13:10:06-04:00,2019-05-29-perl.md,DELETE,0,39,
5179,2020-08-18 13:10:06-04:00,2019-05-29-scala.md,DELETE,0,54,
5180,2020-08-18 13:10:06-04:00,2019-07-01-haskell.md,DELETE,0,37,
5181,2020-08-18 13:10:06-04:00,2019-07-25-racket.md,DELETE,0,36,
5182,2020-08-18 13:10:06-04:00,2019-08-22-lisp.md,DELETE,0,116,
5183,2020-08-18 13:10:06-04:00,2019-10-19-befunge.md,DELETE,0,25,
5184,2020-08-18 13:10:06-04:00,2019-10-19-c-plus-plus.md,DELETE,0,24,
5185,2020-08-18 13:10:06-04:00,2019-10-19-java.md,DELETE,0,26,
5186,2020-08-18 13:10:06-04:00,index.md,DELETE,0,13,
5187,2020-08-18 13:10:06-04:00,.DS_Store,DELETE,0,0,
5188,2020-08-18 13:10:06-04:00,index.md,DELETE,0,63,
5189,2020-08-18 13:10:06-04:00,2018-12-19-python.md,DELETE,0,189,
5190,2020-08-18 13:10:06-04:00,index.md,DELETE,0,67,
5191,2020-08-18 13:10:06-04:00,2018-12-19-python.md,DELETE,0,182,
5192,2020-08-18 13:10:06-04:00,index.md,DELETE,0,122,
5193,2020-08-18 13:10:06-04:00,2019-10-21-dart.md,DELETE,0,122,
5194,2020-08-18 13:10:06-04:00,index.md,DELETE,0,56,
5195,2020-08-18 13:10:06-04:00,index.md,DELETE,0,56,
5196,2020-08-18 13:10:06-04:00,index.md,DELETE,0,83,
5197,2020-08-18 13:10:06-04:00,2019-10-16-python.md,DELETE,0,73,
5198,2020-08-18 13:10:06-04:00,index.md,DELETE,0,52,
5199,2020-08-18 13:10:06-04:00,2019-10-27-python.md,DELETE,0,157,
5200,2020-08-18 13:10:06-04:00,index.md,DELETE,0,48,
5201,2020-08-18 13:10:06-04:00,2019-10-04-javascript.md,DELETE,0,74,
5202,2020-08-18 13:10:06-04:00,index.md,DELETE,0,60,
5203,2020-08-18 13:10:06-04:00,2018-12-03-ruby.md,DELETE,0,174,
5204,2020-08-18 13:10:06-04:00,2018-12-20-python.md,DELETE,0,203,
5205,2020-08-18 13:10:06-04:00,2018-12-21-c-plus-plus.md,DELETE,0,261,
5206,2020-08-18 13:10:06-04:00,2019-04-05-scala.md,DELETE,0,308,
5207,2020-08-18 13:10:06-04:00,index.md,DELETE,0,45,
5208,2020-08-18 13:10:06-04:00,2018-11-06-java.md,DELETE,0,133,
5209,2020-08-18 13:10:06-04:00,2018-11-24-swift.md,DELETE,0,104,
5210,2020-08-18 13:10:06-04:00,2018-12-11-powershell.md,DELETE,0,287,
5211,2020-08-18 13:10:06-04:00,2018-12-15-python.md,DELETE,0,109,
5212,2020-08-18 13:10:06-04:00,2019-10-01-javascript.md,DELETE,0,96,
5213,2020-08-18 13:10:06-04:00,2019-10-18-lisp.md,DELETE,0,113,
5214,2020-08-18 13:10:06-04:00,index.md,DELETE,0,68,
5215,2020-08-18 13:10:06-04:00,2019-10-10-c-plus-plus.md,DELETE,0,718,
5216,2020-08-18 13:10:06-04:00,2019-10-16-python.md,DELETE,0,147,
5217,2020-08-18 13:10:06-04:00,index.md,DELETE,0,60,
5218,2020-08-18 13:10:06-04:00,index.md,DELETE,0,61,
5219,2020-08-18 13:10:06-04:00,abap.md,DELETE,0,22,
5220,2020-08-18 13:10:06-04:00,ada.md,DELETE,0,22,
5221,2020-08-18 13:10:06-04:00,agda.md,DELETE,0,22,
5222,2020-08-18 13:10:06-04:00,ballerina.md,DELETE,0,22,
5223,2020-08-18 13:10:06-04:00,chapel.md,DELETE,0,22,
5224,2020-08-18 13:10:06-04:00,dg.md,DELETE,0,22,
5225,2020-08-18 13:10:06-04:00,egison.md,DELETE,0,22,
5226,2020-08-18 13:10:06-04:00,ferret.md,DELETE,0,22,
5227,2020-08-18 13:10:06-04:00,frege.md,DELETE,0,22,
5228,2020-08-18 13:10:06-04:00,idris.md,DELETE,0,22,
5229,2020-08-18 13:10:06-04:00,mojiscript.md,DELETE,0,22,
5230,2020-08-18 13:10:06-04:00,never.md,DELETE,0,22,
5231,2020-08-18 13:10:06-04:00,ocaml.md,DELETE,0,22,
5232,2020-08-18 13:10:06-04:00,octave.md,DELETE,0,22,
5233,2020-08-18 13:10:06-04:00,2018-11-01-brainfuck.md,DELETE,0,95,
5234,2020-08-18 13:10:06-04:00,2018-11-01-dart.md,DELETE,0,54,
5235,2020-08-18 13:10:06-04:00,2018-11-01-lua.md,DELETE,0,51,
5236,2020-08-18 13:10:06-04:00,2018-11-01-matlab.md,DELETE,0,51,
5237,2020-08-18 13:10:06-04:00,2018-11-01-moonscript.md,DELETE,0,82,
5238,2020-08-18 13:10:06-04:00,2018-11-01-opa.md,DELETE,0,165,
5239,2020-08-18 13:10:06-04:00,2018-11-01-powershell.md,DELETE,0,60,
5240,2020-08-18 13:10:06-04:00,2018-11-01-r.md,DELETE,0,61,
5241,2020-08-18 13:10:06-04:00,2018-11-01-solidity.md,DELETE,0,42,
5242,2020-08-18 13:10:06-04:00,2018-11-09-koka.md,DELETE,0,74,
5243,2020-08-18 13:10:06-04:00,2018-11-10-google-apps-script.md,DELETE,0,43,
5244,2020-08-18 13:10:06-04:00,2018-11-13-c-star.md,DELETE,0,58,
5245,2020-08-18 13:10:06-04:00,2018-11-17-red.md,DELETE,0,84,
5246,2020-08-18 13:10:06-04:00,2018-11-27-befunge.md,DELETE,0,69,
5247,2020-08-18 13:10:06-04:00,2018-12-05-c.md,DELETE,0,67,
5248,2020-08-18 13:10:06-04:00,2018-12-05-rust.md,DELETE,0,84,
5249,2020-08-18 13:10:06-04:00,2018-12-25-c-sharp.md,DELETE,0,51,
5250,2020-08-18 13:10:06-04:00,2018-12-25-scheme.md,DELETE,0,39,
5251,2020-08-18 13:10:06-04:00,2018-12-31-algol68.md,DELETE,0,70,
5252,2020-08-18 13:10:06-04:00,2018-12-31-python.md,DELETE,0,49,
5253,2020-08-18 13:10:06-04:00,2019-01-29-bash.md,DELETE,0,71,
5254,2020-08-18 13:10:06-04:00,2019-02-14-c-plus-plus.md,DELETE,0,69,
5255,2020-08-18 13:10:06-04:00,2019-02-28-crystal.md,DELETE,0,86,
5256,2020-08-18 13:10:06-04:00,2019-03-21-picolisp.md,DELETE,0,47,
5257,2020-08-18 13:10:06-04:00,2019-03-25-d.md,DELETE,0,60,
5258,2020-08-18 13:10:06-04:00,2019-03-25-visual-basic.md,DELETE,0,51,
5259,2020-08-18 13:10:06-04:00,2019-03-30-goby.md,DELETE,0,54,
5260,2020-08-18 13:10:06-04:00,2019-04-03-kotlin.md,DELETE,0,64,
5261,2020-08-18 13:10:06-04:00,2019-05-01-julia.md,DELETE,0,58,
5262,2020-08-18 13:10:06-04:00,2019-05-02-wren.md,DELETE,0,56,
5263,2020-08-18 13:10:06-04:00,2019-05-07-elm.md,DELETE,0,76,
5264,2020-08-18 13:10:06-04:00,2019-05-07-hack.md,DELETE,0,47,
5265,2020-08-18 13:10:06-04:00,2019-05-12-pascal.md,DELETE,0,64,
5266,2020-08-18 13:10:06-04:00,2019-05-16-elixir.md,DELETE,0,61,
5267,2020-08-18 13:10:06-04:00,2019-05-29-perl.md,DELETE,0,60,
5268,2020-08-18 13:10:06-04:00,2019-05-29-scala.md,DELETE,0,86,
5269,2020-08-18 13:10:06-04:00,2019-07-01-haskell.md,DELETE,0,70,
5270,2020-08-18 13:10:06-04:00,2019-07-25-racket.md,DELETE,0,75,
5271,2020-08-18 13:10:06-04:00,2019-08-22-lisp.md,DELETE,0,52,
5272,2020-08-18 13:10:06-04:00,2019-10-04-erlang.md,DELETE,0,76,
5273,2020-08-18 13:10:06-04:00,index.md,DELETE,0,39,
5274,2020-08-18 13:10:06-04:00,2019-10-01-javascript.md,DELETE,0,59,
5275,2020-08-18 13:10:06-04:00,2019-10-01-typescript.md,DELETE,0,68,
5276,2020-08-18 13:10:06-04:00,index.md,DELETE,0,45,
5277,2020-08-18 13:10:06-04:00,index.md,DELETE,0,11,
5278,2020-08-18 13:10:06-04:00,2019-01-29-python.md,DELETE,0,220,
5279,2020-08-18 13:10:06-04:00,2019-10-09-c-plus-plus.md,DELETE,0,229,
5280,2020-08-18 13:10:06-04:00,index.md,DELETE,0,111,
5281,2020-08-18 13:10:06-04:00,index.md,DELETE,0,82,
5282,2020-08-18 13:10:06-04:00,2019-10-17-python.md,DELETE,0,117,
5283,2020-08-18 13:10:06-04:00,index.md,DELETE,0,92,
5284,2020-08-18 13:10:06-04:00,index.md,DELETE,0,66,
5285,2020-08-18 13:10:06-04:00,index.md,DELETE,0,87,
5286,2020-08-18 13:10:06-04:00,2019-02-17-python.md,DELETE,0,340,
5287,2020-08-18 13:10:06-04:00,index.md,DELETE,0,96,
5288,2020-08-18 13:10:06-04:00,index.md,DELETE,0,82,
5289,2020-08-18 13:10:06-04:00,2019-01-17-python.md,DELETE,0,207,
5290,2020-08-18 13:10:06-04:00,index.md,DELETE,0,53,
5291,2020-08-18 13:10:06-04:00,2019-01-17-python.md,DELETE,0,223,
5292,2020-08-18 13:10:06-04:00,index.md,DELETE,0,105,
5293,2020-08-18 13:10:06-04:00,index.md,DELETE,0,37,
5294,2020-08-18 13:10:06-04:00,2018-12-22-java.md,DELETE,0,324,
5295,2020-08-18 13:10:06-04:00,2018-12-24-python.md,DELETE,0,124,
5296,2020-08-18 13:10:06-04:00,2018-12-24-ruby.md,DELETE,0,65,
5297,2020-08-18 13:10:06-04:00,2018-12-24-scheme.md,DELETE,0,87,
5298,2020-08-18 13:10:06-04:00,2018-12-25-swift.md,DELETE,0,158,
5299,2020-08-18 13:10:06-04:00,2019-10-01-javascript.md,DELETE,0,71,
5300,2020-08-18 13:10:06-04:00,2019-10-03-lua.md,DELETE,0,185,
5301,2020-08-18 13:10:06-04:00,2019-10-07-visual-basic.md,DELETE,0,121,
5302,2020-08-18 13:10:06-04:00,2019-10-16-dart.md,DELETE,0,76,
5303,2020-08-18 13:10:06-04:00,index.md,DELETE,0,54,
5304,2020-08-18 13:10:06-04:00,2019-10-27-python.md,DELETE,0,163,
5305,2020-08-18 13:10:06-04:00,index.md,DELETE,0,74,
5306,2020-08-18 13:10:06-04:00,index.md,DELETE,0,67,
5307,2020-08-18 13:10:06-04:00,2019-01-14-python.md,DELETE,0,188,
5308,2020-08-18 13:10:06-04:00,index.md,DELETE,0,138,
5309,2020-08-18 13:10:06-04:00,index.md,DELETE,0,49,
5310,2020-08-18 13:10:06-04:00,related.md,DELETE,0,35,
5311,2020-08-18 13:10:06-04:00,CODE_ARTICLE_TEMPLATE.md,DELETE,0,21,
5312,2020-08-18 13:10:06-04:00,LANGUAGE_ARTICLE_TEMPLATE.md,DELETE,0,17,
5313,2020-08-18 13:10:06-04:00,PROJECT_ARTICLE_TEMPLATE.md,DELETE,0,30,
5314,2020-08-18 13:29:16-04:00,.travis.yml,MODIFY,0,11,
5315,2020-08-18 18:24:54-04:00,language-article-request.md,DELETE,0,10,
5316,2020-08-18 18:26:10-04:00,sample-program-article-request.md,DELETE,0,8,
5317,2020-08-18 18:48:55-04:00,CONTRIBUTING.md,MODIFY,10,16,
5318,2020-08-18 18:59:44-04:00,CONTRIBUTING.md,MODIFY,16,87,
5319,2020-08-18 19:10:03-04:00,CONTRIBUTING.md,MODIFY,20,13,
5320,2020-08-18 19:17:09-04:00,CONTRIBUTING.md,MODIFY,9,2,
5321,2020-08-18 19:27:31-04:00,README.md,MODIFY,9,41,
5322,2020-08-18 19:35:31-04:00,README.md,MODIFY,3,3,
5323,2020-08-18 19:36:21-04:00,README.md,MODIFY,1,1,
5324,2020-08-18 19:37:30-04:00,sample-programs-project-request.md,ADD,17,0,
5325,2020-08-18 19:37:50-04:00,sample-programs-project-request.md,DELETE,0,15,
5326,2020-08-18 19:38:07-04:00,sample-program-project-request.md,DELETE,0,15,
5327,2020-08-18 19:43:41-04:00,PULL_REQUEST_TEMPLATE.md,MODIFY,2,12,
5328,2020-08-19 22:11:48-04:00,code-snippet-request.md,MODIFY,10,7,
5329,2020-08-22 21:03:51-04:00,project-test-request.md,ADD,10,0,
5330,2020-08-22 21:04:23-04:00,code-snippet-request.md,MODIFY,1,1,
5331,2020-08-22 21:04:41-04:00,language-test-request.md,MODIFY,1,1,
5332,2020-08-22 21:05:19-04:00,project-test-request.md,MODIFY,1,1,
5333,2020-08-30 13:24:50-07:00,README.md,MODIFY,1,1,
5334,2020-09-25 13:22:16+07:00,README.md,MODIFY,3,1,
5335,2020-09-25 13:22:16+07:00,quine.js,ADD,1,0,
5336,2020-09-30 23:09:13+05:18,HelloWorld.java,MODIFY,2,2,Java
5337,2020-09-30 23:09:13+05:18,README.md,MODIFY,1,0,
5338,2020-09-30 19:04:26-05:00,bubble-sort.go,MODIFY,0,10,
5339,2020-09-30 22:13:54-04:00,prime-number.rs,RENAME,0,0,
5340,2020-10-01 11:43:34+05:18,fizzBuzz.m,ADD,25,0,
5341,2020-10-01 11:48:03+05:18,README.md,MODIFY,1,0,
5342,2020-10-01 15:03:47+08:00,evenOdd.kt,ADD,15,0,
5343,2020-10-01 12:48:43+05:18,GameOfLife.java,MODIFY,1,0,Java
5344,2020-10-01 13:31:27+05:18,CONTRIBUTING.md,MODIFY,25,25,
5345,2020-10-01 13:32:34+05:18,even-odd.m,ADD,19,0,
5346,2020-10-01 13:33:52+05:18,PULL_REQUEST_TEMPLATE.md,MODIFY,1,1,
5347,2020-10-01 13:34:48+05:18,README.md,MODIFY,1,0,
5348,2020-10-01 13:35:16+05:18,README.md,MODIFY,1,0,
5349,2020-10-01 13:35:16+05:18,fizzbuzz.coffee,ADD,9,0,
5350,2020-10-01 13:36:31+05:18,CODE_OF_CONDUCT.md,MODIFY,3,3,
5351,2020-10-01 13:42:04+05:18,README.md,MODIFY,1,1,
5352,2020-10-01 13:45:25+05:18,README.md,MODIFY,0,1,
5353,2020-10-01 13:45:25+05:18,fizzbuzz.coffee,DELETE,0,9,
5354,2020-10-01 13:32:58+05:00,linear-search.js,ADD,21,0,
5355,2020-10-01 16:33:59+08:00,bubbleSort.jar,ADD,0,0,
5356,2020-10-01 16:33:59+08:00,bubbleSort.kt,ADD,40,0,
5357,2020-10-01 16:34:33+08:00,bubbleSort.jar,DELETE,0,0,
5358,2020-10-01 13:42:24+05:00,README.md,MODIFY,1,0,
5359,2020-10-01 14:15:30+05:18,bubble-sort.pl,ADD,32,0,
5360,2020-10-01 14:39:31+05:18,InsertionSort.java,MODIFY,4,8,Java
5361,2020-10-01 17:34:02+08:00,selectionSort.kt,ADD,39,0,
5362,2020-10-01 14:54:28+05:18,PrimeNumber.java,MODIFY,5,1,Java
5363,2020-10-01 15:17:37+05:18,insertion-sort.pl,ADD,32,0,
5364,2020-10-01 12:05:32+02:00,.gitignore,MODIFY,2,0,
5365,2020-10-01 12:05:32+02:00,README.md,MODIFY,1,0,
5366,2020-10-01 12:05:32+02:00,factorial.m,ADD,33,0,
5367,2020-10-01 15:28:43+05:18,insertion-sort.pl,DELETE,0,32,
5368,2020-10-01 15:46:48+05:18,insertion-sort.pl,DELETE,0,32,
5369,2020-10-01 15:56:57+05:18,insertion-sort.pl,ADD,32,0,
5370,2020-10-01 16:01:30+05:18,bubble-sort.pl,DELETE,0,32,
5371,2020-10-01 17:09:18+05:18,hello-world.ahk,ADD,1,0,
5372,2020-10-01 17:17:35+05:18,insertion-sort.pl,DELETE,0,32,
5373,2020-10-01 15:22:44+02:00,bubble-sort.jl,ADD,54,0,
5374,2020-10-01 10:34:01-03:00,fribonacci.m,ADD,15,0,
5375,2020-10-01 10:36:25-03:00,README.md,MODIFY,1,0,
5376,2020-10-01 10:40:26-03:00,fibonacci.m,RENAME,0,0,
5377,2020-10-01 10:54:37-03:00,README.md,MODIFY,1,0,
5378,2020-10-01 10:54:37-03:00,prime-number.lsp,ADD,13,0,
5379,2020-10-01 21:55:29+08:00,quickSort.kt,ADD,77,0,
5380,2020-10-01 21:55:29+08:00,selectionSort.kt,DELETE,0,39,
5381,2020-10-01 15:55:35+02:00,selection-sort.jl,RENAME,9,11,
5382,2020-10-01 16:09:34+02:00,bubble-sort.jl,MODIFY,4,1,
5383,2020-10-01 16:13:05+02:00,selection-sort.jl,MODIFY,1,1,
5384,2020-10-01 16:14:02+02:00,bubble-sort.jl,MODIFY,1,1,
5385,2020-10-01 16:19:35+02:00,README.md,MODIFY,1,0,
5386,2020-10-01 21:54:44+07:00,palindrome.go,ADD,23,0,
5387,2020-10-01 17:07:28+02:00,README.md,MODIFY,1,0,
5388,2020-10-01 17:07:28+02:00,fractions.swift,ADD,151,0,
5389,2020-10-01 17:22:38+02:00,fractions.swift,MODIFY,5,0,
5390,2020-10-01 20:41:35+05:18,fibonacci.pl,ADD,20,0,
5391,2020-10-01 20:45:47+05:18,hello-world.ahk,DELETE,0,1,
5392,2020-10-01 17:31:54+02:00,fractions.swift,MODIFY,1,1,
5393,2020-10-01 13:17:02-04:00,README.md,MODIFY,1,1,
5394,2020-10-01 22:48:54+05:18,README.md,MODIFY,1,0,
5395,2020-10-01 22:48:54+05:18,fizzbuzz.coffee,ADD,9,0,
5396,2020-10-01 23:28:15+05:18,.DS_Store,ADD,0,0,
5397,2020-10-01 23:28:15+05:18,fizzbuzz.lol,ADD,33,0,
5398,2020-10-01 20:17:16+02:00,fizz-buzz.f95,ADD,16,0,
5399,2020-10-01 23:35:42+05:18,README.md,MODIFY,1,0,
5400,2020-10-01 20:48:12+02:00,factorial.jl,ADD,24,0,
5401,2020-10-01 20:52:15+02:00,selection-sort.jl,MODIFY,1,1,
5402,2020-10-01 20:53:17+02:00,bubble-sort.jl,MODIFY,1,1,
5403,2020-10-02 00:18:40+05:18,README.md,MODIFY,1,0,
5404,2020-10-02 00:25:01+05:18,fizz-buzz.dart,ADD,19,0,
5405,2020-10-01 15:35:27-05:00,bubble-sort.vb,ADD,32,0,
5406,2020-10-01 15:39:21-05:00,README.md,MODIFY,1,1,
5407,2020-10-01 17:40:32-03:00,README.md,MODIFY,1,0,
5408,2020-10-01 17:40:32-03:00,factorial.lsp,ADD,7,0,
5409,2020-10-02 04:45:02+08:00,mergeSort.jar,ADD,0,0,
5410,2020-10-02 04:45:02+08:00,mergeSort.kt,ADD,56,0,
5411,2020-10-02 06:22:16+08:00,insertionSort.kt,ADD,44,0,
5412,2020-10-02 06:36:59+08:00,insertionSort.kt,DELETE,0,44,
5413,2020-10-02 06:36:59+08:00,prime-number.kt,ADD,24,0,
5414,2020-10-01 18:54:14-05:00,fizz-buzz.vb,ADD,35,0,
5415,2020-10-01 18:55:34-05:00,README.md,MODIFY,1,0,
5416,2020-10-01 19:12:59-05:00,bubble-sort.vb,MODIFY,5,12,
5417,2020-10-01 19:15:54-05:00,fizz-buzz.vb,MODIFY,8,1,
5418,2020-10-02 02:28:25+01:00,README.md,MODIFY,1,0,
5419,2020-10-02 02:28:25+01:00,sleep_sort.py,ADD,20,0,Python
5420,2020-10-01 22:43:40-04:00,hello-world.ahk,ADD,1,0,
5421,2020-10-01 22:43:40-04:00,fibonacci.pl,DELETE,0,20,
5422,2020-10-02 08:17:54+05:18,hello-world.ahk,ADD,1,0,
5423,2020-10-02 08:17:54+05:18,bubble-sort.pl,ADD,32,0,
5424,2020-10-02 08:17:54+05:18,insertion-sort.pl,ADD,32,0,
5425,2020-10-02 08:56:42+05:18,fibonacci.pl,ADD,20,0,
5426,2020-10-02 09:06:47+05:18,fizz-buzz.dart,MODIFY,2,2,
5427,2020-10-02 11:35:42+07:00,README.md,MODIFY,2,0,
5428,2020-10-02 11:35:42+07:00,longest_palindrome.go,ADD,55,0,
5429,2020-10-02 11:37:45+07:00,palindrome.go,DELETE,0,23,
5430,2020-10-02 11:59:08+07:00,README.md,MODIFY,1,1,
5431,2020-10-02 12:03:56+07:00,longest_palindrome.go,MODIFY,1,1,
5432,2020-10-02 13:16:04+08:00,mergeSort.jar,DELETE,0,0,
5433,2020-10-02 14:33:57+09:00,README.md,MODIFY,2,1,
5434,2020-10-02 11:36:06+05:18,.DS_Store,DELETE,0,0,
5435,2020-10-02 11:36:06+05:18,.gitignore,MODIFY,1,0,
5436,2020-10-02 11:38:07+05:18,.gitignore,MODIFY,1,0,
